Lorry	Route Name	Route ID
Kelaniya A	"PELIYAGODA UP TO ORUGODAWATHTHA"	Route001
Kelaniya A	"KANDY ROAD UP TO DUTUGAMUNU MAWATHA"	Route002
Kelaniya A	"PETIYAGODA,MAWELLA UP TO BIYAGABA ROAD"	Route003
Kelaniya B	"TYRE JUNCTION ,WEWALDUWA,DIPPITIGODA ROAD"	Route004
Kelaniya B	"PATTIYA JUNCTION,NARAMMINIYA,STATION ROAD"	Route005
